CycID,mean_q
AT1G64950,4.60296656330978e-05
AT1G64960,0.266680393045312
AT1G64970,3.54082072966706e-07
AT1G64980,0.0231474330435445
AT1G64990,0.0008926643399121
AT1G65000,0.0001973770901886
AT1G65010,0.0034202370692064
AT1G65020,0.0050185536752803
AT1G65030,3.54772887457465e-05
AT1G65032,0.263849424526353
AT1G65040,0.0007115547735066
AT1G65060,4.01300827149732e-05
AT1G65070,0.0289028503222945
AT1G65080,0.000250808695322
AT1G65090,0.403333788694022
AT1G65110,0.416431830283407
AT1G65120,0.0466791633326065
AT1G65130,0.0006823943435368
AT1G65150,0.0020667493425543
AT1G65180,0.616651308391755
AT1G65190,0.0022024287961733
AT1G65200,0.609617861306345
AT1G65220,0.0001165163801592
AT1G65230,0.0066467161681561
AT1G65240,0.0001315768806774
AT1G65250,0.252950073394304
AT1G65260,0.0024487049259628
AT1G65270,1.54981035310856e-05
AT1G65280,0.0232641969855496
AT1G65290,0.0347721396021368
AT1G65295,0.130424520550746
AT1G65300,0.0769299118359424
AT1G65310,0.0010722029147266
AT1G65320,0.0138203008197385
AT1G65330,0.0382516479678851
AT1G65370,0.11702114198558
AT1G65380,0.0543988860982762
AT1G65390,0.0214536047363506
AT1G65410,0.0010543228444788
AT1G65420,0.0004671023717739
AT1G65430,0.0002386051622273
AT1G65440,0.566056916243277
AT1G65450,0.0016444140104692
AT1G65470,0.0013698430337402
AT1G65480,0.329176316881243
AT1G65481,0.784955806993902
AT1G65483,0.195084652503108
AT1G65484,0.538260808061893
AT1G65486,0.0011017371275408
AT1G65490,4.85607246832438e-07
AT1G65500,0.0208514227699381
AT1G65510,0.265004775931817
AT1G65520,0.0222056845399284
AT1G65540,0.0006337371761808
AT1G65550,0.777668355943436
AT1G65560,5.34336097656289e-05
AT1G65580,0.0143566206979114
AT1G65590,0.003924309652938
AT1G65610,0.223447762395752
AT1G65620,0.0030460155276021
AT1G65630,0.524030278604864
AT1G65650,0.0498012068094899
AT1G65660,0.0026339502024867
AT1G65670,0.805567331449143
AT1G65690,0.545971712456496
AT1G65700,0.17932563208109
AT1G65710,0.4201418301847
AT1G65720,0.0002598675298312
AT1G65730,0.658938706632059
AT1G65760,0.391375073781336
AT1G65790,0.0035980876122936
AT1G65800,0.0002717572092148
AT1G65810,0.0127209985466869
AT1G65820,3.24486387406475e-05
AT1G65840,0.001177076335327
AT1G65845,0.0701946344098582
AT1G65850,0.777668355943436
AT1G65860,1.80850991871928e-06
AT1G65870,2.052078308964e-06
AT1G65880,0.0341586100129186
AT1G65890,0.0002249863018056
AT1G65900,1.24262343740286e-05
AT1G65910,0.0915371653458084
AT1G65920,0.0001197699692597
AT1G65930,0.0021863539413078
AT1G65950,0.235245228937613
AT1G65960,0.000994886577716
AT1G65970,0.546078535914563
AT1G65980,0.000165689872586
AT1G65985,0.0308473687953854
AT1G66020,0.858647040807667
AT1G66040,0.896860831113978
AT1G66050,0.351345081617361
AT1G66060,0.150290043240392
AT1G66070,7.42945177962415e-05
AT1G66080,0.017263772212556
AT1G66090,0.504688712454692
AT1G66100,0.0005296780084257
AT1G66110,0.541574671520669
AT1G66130,0.0010847968420862
AT1G66140,8.74755297084783e-06
AT1G66150,8.81488901452609e-06
AT1G66160,0.021347967798879
AT1G66170,0.805567331449143
AT1G66173,0.0021173451191361
AT1G66180,1.53076775723415e-05
AT1G66190,0.461468803991416
AT1G66200,0.0044995048145646
AT1G66230,0.011381463194771
AT1G66240,0.0016789284463715
AT1G66250,0.0024977665888709
AT1G66260,0.0096088552671401
AT1G66270,0.805567331449143
AT1G66280,0.640403493821598
AT1G66320,0.285336339352215
AT1G66330,5.83761856706079e-05
AT1G66340,0.610907476562839
AT1G66345,0.24203506068204
AT1G66350,0.0346273350007007
AT1G66360,0.164042846304314
AT1G66370,0.503695537061518
AT1G66380,0.0593801989316181
AT1G66390,0.100227463185901
AT1G66400,0.575340071009062
AT1G66410,1.93181833632641e-06
AT1G66420,0.0347615510829009
AT1G66430,0.0003135708833596
AT1G66440,0.805567331449143
AT1G66450,0.0825259284099006
AT1G66460,0.259253523227882
AT1G66480,0.0078840803800781
AT1G66500,0.799781000882186
AT1G66510,0.0092777495886452
AT1G66520,0.0007279406799805
AT1G66530,0.0097856572019142
AT1G66540,0.141213250098548
AT1G66570,0.834487582219124
AT1G66580,0.0003151280053237
AT1G66590,0.0055076312318649
AT1G66600,0.147668135253701
AT1G66620,0.0061871786723297
AT1G66650,0.0337779884366702
AT1G66660,0.0446457525990635
AT1G66670,0.0007031778157346
AT1G66680,0.0796922108649786
AT1G66690,0.0777455939804314
AT1G66700,0.776081091296824
AT1G66725,0.04669651879573
AT1G66730,0.144620511271648
AT1G66740,0.506265525444739
AT1G66750,0.476905346439667
AT1G66760,0.0012168301678128
AT1G66780,0.0045802800309389
AT1G66783,0.0740117009197186
AT1G66795,0.139566921232683
AT1G66810,0.592960937836936
AT1G66820,0.0061594403526757
AT1G66830,0.0005885668449198
AT1G66840,9.7080621114608e-06
AT1G66860,0.133129379898114
AT1G66880,0.524982889364592
AT1G66890,0.0020829059036431
AT1G66900,0.038097122052453
AT1G66910,0.0049573221361771
AT1G66920,0.0816899001506581
AT1G66930,0.553605211850962
AT1G66940,0.0573530517977388
AT1G66950,0.612542209514378
AT1G66960,0.355487003473239
AT1G66970,0.0927535404809396
AT1G66980,0.0004177805725601
AT1G67000,0.401006281817399
AT1G67020,0.2360755946714
AT1G67030,0.0316475280359519
AT1G67035,0.652402111831392
AT1G67040,0.0005022962549205
AT1G67050,0.0431556893144787
AT1G67060,0.113453112572676
AT1G67070,0.0008443645492192
AT1G67080,4.19569206601296e-05
AT1G67090,9.16076648952028e-05
AT1G67100,0.321686056098488
AT1G67105,0.0774766588165273
AT1G67110,0.0638721196202788
AT1G67120,0.0967847844474135
AT1G67140,0.253988624720553
AT1G67148,0.732099436690501
AT1G67170,0.0520697938319625
AT1G67180,0.158560940868321
AT1G67190,8.28387696819492e-05
AT1G67195,8.52355208040633e-05
AT1G67210,0.0441671204410252
AT1G67220,0.767325457122747
AT1G67230,0.212384777432028
AT1G67238,0.349296695898493
AT1G67250,0.0020686275432148
AT1G67260,0.345307044861432
AT1G67265,6.29384729601089e-05
AT1G67280,0.000217526121738
AT1G67300,0.0007513868044974
AT1G67310,0.0083810996701345
AT1G67320,0.0001151235668466
AT1G67325,0.0179621919594722
AT1G67328,0.199136739969777
AT1G67330,0.175183196000756
AT1G67340,0.0043169460525146
AT1G67350,0.021523801830143
AT1G67360,0.0002421902313339
AT1G67365,0.0887747719582795
AT1G67370,0.0003879754759778
AT1G67390,0.732099436690501
AT1G67400,0.250784972889556
AT1G67410,0.0387943897197779
AT1G67420,0.167535075284667
AT1G67430,0.0027297810750669
AT1G67440,0.0051213340185088
AT1G67460,0.14718247444554
AT1G67470,0.0012106892683668
AT1G67480,0.0012433962268692
AT1G67481,0.227550122657669
AT1G67490,0.000843124245014
AT1G67500,0.0540107808708349
AT1G67510,8.45462594188038e-06
AT1G67520,0.912307014319159
AT1G67530,0.33483080963403
AT1G67540,0.384060782645291
AT1G67550,0.0007987725949435
AT1G67560,0.120677958854138
AT1G67570,0.481711773769466
AT1G67580,0.0039802646939415
AT1G67590,0.21752234322044
AT1G67600,0.345307044861432
AT1G67620,0.0347292953870149
AT1G67630,0.079444161031164
AT1G67640,0.0460024012072067
AT1G67650,0.239910464593182
AT1G67660,0.0001199287889564
AT1G67670,0.481711773769466
AT1G67680,0.149262099758212
AT1G67690,0.202896108780158
AT1G67700,0.0153418948035628
AT1G67710,0.0156881992266202
AT1G67720,0.0039688234294747
AT1G67730,0.0010621556568293
AT1G67740,1.11246360957654e-05
AT1G67750,0.0050890583487759
AT1G67760,0.11165559283194
AT1G67770,0.483668256370615
AT1G67780,0.023616568166641
AT1G67785,0.0028581490851485
AT1G67790,0.0263778377314165
AT1G67792,0.0039801104840947
AT1G67800,0.0002291691689426
AT1G67810,6.45993236448331e-05
AT1G67820,0.150216588419454
AT1G67830,0.0003094667677316
AT1G67840,5.8185304994019e-05
AT1G67850,0.0093732869853739
AT1G67855,0.246613952024311
AT1G67856,0.699640473773324
AT1G67860,0.0516181250350013
AT1G67865,0.0271367240897558
AT1G67870,0.441566024699708
AT1G67880,0.310365583771662
AT1G67890,0.0234165657532304
AT1G67900,0.0033921560137785
AT1G67910,0.0005163459959797
AT1G67920,0.0946339705011434
AT1G67930,0.0013084098730761
AT1G67940,0.462124751674373
AT1G67950,0.00207883589304
AT1G67960,0.0006444166045357
AT1G67970,0.0003162038730271
AT1G67980,0.773345535547503
AT1G67990,0.689221086201335
AT1G68000,0.00343280805416
AT1G68010,8.55517094734024e-05
AT1G68020,0.0002312932448735
AT1G68030,0.214929666971434
AT1G68040,0.689221086201335
AT1G68050,4.88800059767594e-05
AT1G68060,0.0001487534638975
AT1G68070,0.258639574140207
AT1G68080,0.0004922645350497
AT1G68090,0.445620821756757
AT1G68100,0.0039802646939415
AT1G68110,0.0083525152284828
AT1G68120,0.0534584726640562
AT1G68130,0.000303377879826
AT1G68140,0.0001453388531452
AT1G68150,0.0065912440600985
AT1G68160,0.0616112196945764
AT1G68170,0.0707806632105543
AT1G68180,0.239611567308214
AT1G68185,0.447353009816736
AT1G68190,0.0026577814068041
AT1G68200,0.945792857349656
AT1G68220,0.0005030863279686
AT1G68230,0.140921993743483
AT1G68238,2.37044986439727e-07
AT1G68240,0.0132419778169202
AT1G68250,0.378595732249292
AT1G68260,0.0001291419672935
AT1G68280,0.842627571211996
AT1G68290,0.609114405417474
AT1G68300,0.0009347155168077
AT1G68310,0.044940533584056
AT1G68320,0.461909256615166
AT1G68330,0.0890239315526909
AT1G68340,0.0773579068008129
AT1G68350,0.389858737184601
AT1G68360,0.117280115868728
AT1G68370,0.0013983452711013
AT1G68380,0.481711773769466
AT1G68390,0.134007868891076
AT1G68400,5.2410967551767e-05
AT1G68410,0.0141717983261615
AT1G68430,0.181200669456106
AT1G68440,1.60497838994386e-07
AT1G68450,0.671978549240461
AT1G68460,0.0062313627947155
AT1G68470,7.16138861208953e-05
AT1G68480,0.500937982893041
AT1G68490,0.0009182167800425
AT1G68500,0.0013220935241416
AT1G68510,0.397328629445027
AT1G68520,7.2690607804933e-05
AT1G68530,0.0527160786119709
AT1G68540,0.0234596657604834
AT1G68550,2.48988913374262e-05
AT1G68560,6.00653977827451e-06
AT1G68568,0.0013644891305108
AT1G68570,7.37376925123319e-06
AT1G68580,0.0020919564512719
AT1G68585,0.001911406976277
AT1G68590,0.0018177505949795
AT1G68600,0.0020502898256219
AT1G68610,0.0920077891812984
AT1G68620,0.47291831632569
AT1G68630,0.935396238033141
AT1G68640,0.0431537560768116
AT1G68650,0.0168799784496796
AT1G68660,0.0027021978138776
AT1G68670,0.0282474476560883
AT1G68680,0.0046420829899162
AT1G68690,0.981654331151313
AT1G68700,0.0068475807799128
AT1G68710,2.7443043040179e-05
AT1G68720,0.0071629552644264
AT1G68725,0.0084796373732097
AT1G68730,0.689221086201335
AT1G68740,0.220704332527202
AT1G68760,0.0014323799615106
AT1G68765,0.595315843514188
AT1G68770,0.183761190767069
AT1G68780,0.0167728792795842
AT1G68790,0.08810976664004
AT1G68795,0.145676381574952
AT1G68800,0.460486893342697
AT1G68810,0.0069179363913264
AT1G68820,0.0158031487639643
AT1G68825,0.451157064744764
AT1G68830,0.0019596470868701
AT1G68840,0.0058646845013114
AT1G68850,0.0183293774949238
AT1G68862,0.0336972686356076
AT1G68870,0.0007521074868421
AT1G68872,0.0009765468816143
AT1G68880,0.451157064744764
AT1G68890,0.0702384247900848
AT1G68910,0.0002687222130187
AT1G68920,0.118455063642266
AT1G68930,0.384060782645291
AT1G68935,0.269524082706102
AT1G68940,0.130610990898909
AT1G68945,0.0006802088457099
AT1G68980,0.0324814864840063
AT1G68990,0.0033363988438237
AT1G69010,0.0341631821985086
AT1G69020,0.0007072930690566
AT1G69030,0.0041650418565835
AT1G69040,0.0025414442786698
AT1G69050,0.441716004616175
AT1G69060,0.0004638882114879
AT1G69070,0.0121547726967145
AT1G69080,0.0001764143777281
AT1G69100,0.805567331449143
AT1G69150,0.0280947106545621
AT1G69160,0.0003452599567716
AT1G69170,0.146039490036076
AT1G69180,0.75609415819455
AT1G69190,0.689221086201335
AT1G69200,0.0053721470636187
AT1G69210,0.0021398139908436
AT1G69220,0.225796104971746
AT1G69230,0.750726426779532
AT1G69250,0.0004691124645189
AT1G69252,0.0008438998220055
AT1G69260,0.0067213241141121
AT1G69270,0.0249357608454933
AT1G69280,0.0039665655941954
AT1G69290,0.403697891311501
AT1G69295,8.70612871190601e-05
AT1G69310,0.0304560388258469
AT1G69320,0.247102757569584
AT1G69325,0.316942495922996
AT1G69330,0.001554303545769
AT1G69340,0.267173376042059
AT1G69350,0.666199831663451
AT1G69360,0.005817903529575
AT1G69370,0.0199888299598972
AT1G69380,0.0166233739315175
AT1G69390,0.0001512094696085
AT1G69400,0.217830074989215
AT1G69410,0.0026070528863469
AT1G69420,0.0050659780903072
AT1G69430,0.424573431111233
AT1G69440,0.292192388872363
AT1G69450,0.0016012973871275
AT1G69460,0.0104104063420033
AT1G69480,0.514502285447008
AT1G69485,0.325558031251993
AT1G69490,0.0012533591989179
AT1G69510,0.0027632957117065
AT1G69520,0.0095804863137744
AT1G69523,0.000170976912228
AT1G69526,0.369104533767501
AT1G69530,0.0014144436628564
AT1G69540,0.024230524539377
AT1G69550,0.0018047717063714
AT1G69560,0.689221086201335
AT1G69570,0.0056185434996146
AT1G69572,0.0561229546967399
AT1G69580,0.0150647722968689
AT1G69587,0.0098159803739722
AT1G69588,0.464156783322613
AT1G69600,0.566765383008871
AT1G69610,0.0018018254068676
AT1G69620,0.641928117980745
AT1G69630,0.383975708074815
AT1G69640,1.09707925168145e-05
AT1G69670,0.397668904205605
AT1G69680,0.0017400113039814
AT1G69690,7.42170917406345e-05
AT1G69700,0.0006582219114823
AT1G69710,0.412113649543577
AT1G69720,0.584978976645562
AT1G69730,0.0084608632551925
AT1G69740,5.93718149211889e-06
AT1G69750,0.463247864138247
AT1G69760,0.0015653036596799
AT1G69770,0.0964914505208898
AT1G69780,0.0057008061623142
AT1G69790,0.458641607679928
AT1G69800,0.0004306915513913
AT1G69810,0.44816494473456
AT1G69830,1.3491444670385e-05
AT1G69840,0.000249563027531
AT1G69850,0.390561475396475
AT1G69860,0.454041527171943
AT1G69870,9.37233574761791e-05
AT1G69880,0.809290089723485
AT1G69890,0.0002826598778623
AT1G69900,0.113992113918954
AT1G69910,0.0224579789649359
AT1G69920,0.498681628403705
AT1G69930,0.769931504919873
AT1G69935,6.70983412777976e-05
AT1G69940,0.805567331449143
AT1G69960,0.0003881814976586
AT1G69970,0.0005445634796372
AT1G69980,2.18223994645977e-05
AT1G70000,4.28808395360846e-06
AT1G70020,0.0998247014073975
AT1G70030,0.578674658997258
AT1G70060,0.121298659027074
AT1G70070,0.0258162741507126
AT1G70080,0.641928117980745
AT1G70090,0.229505109065242
AT1G70100,0.306095415953645
AT1G70110,0.379445841432998
AT1G70130,0.395484453265235
AT1G70140,0.00084794385871
AT1G70150,0.0069624107220712
AT1G70160,0.0008236587519568
AT1G70170,0.477997353712848
AT1G70180,0.126689607048379
AT1G70185,0.0382065648882486
AT1G70190,3.71565499465454e-05
AT1G70200,0.166336853703573
AT1G70209,0.447834509886228
AT1G70210,0.267639792306024
AT1G70220,0.0015512067617946
AT1G70230,0.0204490615284047
AT1G70250,3.00883612471711e-05
AT1G70260,0.0005411203123718
AT1G70270,0.0629125662089009
AT1G70280,0.0035813528389592
AT1G70290,0.0005242814673489
AT1G70300,0.0004104359473597
AT1G70310,0.000124601038435
AT1G70320,0.529929720257287
AT1G70330,1.71210196713176e-05
AT1G70340,7.4091332941243e-05
AT1G70350,0.24322058995152
AT1G70360,0.0118266606586179
AT1G70370,1.54527086661851e-05
AT1G70380,0.733308031297728
AT1G70400,0.689221086201335
AT1G70410,0.0004165933985174
AT1G70420,0.0028332113572376
AT1G70430,0.618096840105305
AT1G70440,0.78754046094069
AT1G70460,0.479571165931102
AT1G70470,0.264442201159371
AT1G70480,0.0031967030886151
AT1G70490,0.0070878130915723
AT1G70500,0.0655467421801706
AT1G70505,0.0034441218696531
AT1G70510,0.421701783285716
AT1G70518,3.30972644428834e-05
AT1G70520,0.0008882980958794
AT1G70530,3.8621990875934e-05
AT1G70540,0.689221086201335
AT1G70550,0.0021232329784267
AT1G70560,0.025924294765017
AT1G70570,0.0555713608548189
AT1G70580,3.03364847435162e-05
AT1G70581,0.38830067496132
AT1G70590,0.0005640137034077
AT1G70600,0.0020469980536168
AT1G70610,8.5741085750762e-05
AT1G70620,0.719498647288277
AT1G70630,0.006638439962748
AT1G70640,0.0299821413640281
AT1G70645,0.707948905559197
AT1G70650,0.0425500464645825
AT1G70660,0.0015001233134403
AT1G70670,0.0415520067565834
AT1G70680,0.322633389904236
AT1G70690,0.0384679580477237
AT1G70700,0.0042572251415953
AT1G70710,0.0638462015871525
AT1G70720,0.732099436690501
AT1G70730,6.09278318520494e-05
AT1G70740,0.254135500601268
AT1G70750,0.0365903131871752
AT1G70760,0.016838258284741
AT1G70770,0.0035073981133866
AT1G70780,0.0002429288851703
AT1G70790,0.0002908841080148
AT1G70800,0.0044831789348605
AT1G70810,0.0053867665870975
AT1G70820,1.21095935950663e-05
AT1G70830,0.0006692429381167
AT1G70840,0.481711773769466
AT1G70850,0.0315460258303306
AT1G70860,0.505504968724681
AT1G70880,0.0692775996039327
AT1G70890,0.504270188215513
AT1G70895,9.3272119352143e-05
AT1G70900,0.0148972279667991
AT1G70910,0.046864903429756
AT1G70920,0.0885832673759119
AT1G70940,5.49873469206931e-06
AT1G70950,0.0696454249075317
AT1G70980,0.0031790866858948
AT1G70985,3.6104655760662e-05
AT1G70990,0.440261169713225
AT1G71000,0.0865926590858641
AT1G71010,0.0839021077766161
AT1G71015,0.339980551584467
AT1G71020,3.65717508511077e-05
AT1G71030,1.00055808130308e-05
AT1G71040,0.0029605274309019
AT1G71050,0.0004362009203644
AT1G71060,0.0024332216050665
AT1G71070,0.0004789282795529
AT1G71080,0.020601156800595
AT1G71090,0.329903811784523
AT1G71100,0.585983118787423
AT1G71110,0.0017060224106027
AT1G71120,0.828945181264497
AT1G71130,0.0961201616803326
AT1G71140,0.0511221419718823
AT1G71150,0.0512784485101078
AT1G71170,0.0303469168333421
AT1G71180,0.0030428942100157
AT1G71190,0.0157707536463205
AT1G71200,0.689221086201335
AT1G71210,0.462736703335828
AT1G71220,0.0003605546689323
AT1G71230,0.0003451859250347
AT1G71240,0.0073413679739951
AT1G71250,0.624795769091067
AT1G71260,0.158862467286809
AT1G71270,0.0046420261858187
AT1G71280,0.97382105936428
AT1G71290,0.645380448316372
AT1G71300,0.367861315186785
AT1G71310,0.320381677029358
AT1G71330,0.322629385091417
AT1G71340,0.110837278454442
AT1G71350,0.0023633634241426
AT1G71360,0.0635671525819262
AT1G71380,0.253178569833523
AT1G71390,0.622880692718791
AT1G71400,0.744177985007386
AT1G71410,0.0442621597057197
AT1G71420,0.425676834417709
AT1G71430,0.0010990429347031
AT1G71440,0.282121933828473
AT1G71450,0.805654613505111
AT1G71460,0.052198674085521
AT1G71480,1.66986966148385e-05
AT1G71490,0.0010272771335682
AT1G71500,0.0140767387191943
AT1G71520,0.512366587398919
AT1G71528,0.616948342099819
AT1G71530,0.70107692584776
AT1G71690,0.0582483155529344
AT1G71691,0.277813707574562
AT1G71692,0.0235013968294686
AT1G71695,6.49376543781069e-05
AT1G71696,0.0505770737995942
AT1G71697,0.0017456700976427
AT1G71700,0.751143704454871
AT1G71710,0.0002521056458325
AT1G71720,0.0101130842900558
AT1G71730,0.166981887742366
AT1G71740,0.0314598568645254
AT1G71750,0.0003118417989952
AT1G71760,0.605555542867606
AT1G71770,0.182596055835234
AT1G71780,0.0043095523908488
AT1G71790,8.98134190918986e-05
AT1G71800,0.0007277109390857
AT1G71810,5.6377173731466e-05
AT1G71820,0.0001857517901651
AT1G71828,0.791044493967364
AT1G71830,0.125443067339613
AT1G71840,6.27375840485555e-05
AT1G71850,0.0005423433900897
AT1G71860,0.0009057495310296
AT1G71865,0.0022772429660125
AT1G71866,0.964597764588197
AT1G71870,0.176369931363129
AT1G71880,4.9802023260728e-05
AT1G71890,0.0050390223063881
AT1G71900,0.0005183299239509
AT1G71910,0.0066893881580272
AT1G71920,0.232610875965445
AT1G71930,0.552801706301871
AT1G71940,0.0031176397796443
AT1G71950,0.002579446076076
AT1G71960,0.029022629665109
AT1G71970,1.30858325263339e-05
AT1G71980,0.0001181165336988
AT1G71990,1.54776999634512e-05
AT1G72000,0.210764959967001
AT1G72010,0.0017158980627539
AT1G72020,0.0006712610362064
AT1G72030,0.0013410580306181
AT1G72040,0.0075915903313924
AT1G72050,0.0003815843619979
AT1G72060,0.062073076239231
AT1G72070,0.364449500984492
AT1G72090,0.266895595118994
AT1G72100,0.481711773769466
AT1G72120,0.393097355398115
AT1G72125,0.561695480911522
AT1G72130,2.40704507790688e-05
AT1G72140,0.0696055429279211
AT1G72150,2.48140339455807e-05
AT1G72160,0.0005823838396446
AT1G72170,0.0001697504898759
AT1G72175,1.367820761538e-05
AT1G72180,0.005964182063379
AT1G72190,0.0010016944208271
AT1G72200,0.0132875830167376
AT1G72210,0.16926492059184
AT1G72220,0.30741922008932
AT1G72230,0.0437444101523779
AT1G72240,0.135467712575432
AT1G72250,0.426364641011936
AT1G72260,0.422043545127575
AT1G72270,0.502713520924782
AT1G72280,0.0764752867741031
AT1G72300,0.0004658554802337
AT1G72310,0.0019509239531494
AT1G72320,0.0023633242761789
AT1G72330,0.0001076424579705
AT1G72340,1.00800120947123e-06
AT1G72350,0.732099436690501
AT1G72360,0.0004547115346769
AT1G72370,0.0004551583819608
AT1G72390,0.0664968650543717
AT1G72410,0.0117416493417624
AT1G72416,4.05646050977219e-07
AT1G72420,0.0065543233080006
AT1G72430,0.0019021250887387
AT1G72440,0.0018777284686801
AT1G72450,0.199770367929004
AT1G72470,0.0191727020941936
AT1G72480,0.0004266376024767
AT1G72490,0.0246630423453684
AT1G72500,0.0019446683421383
AT1G72510,0.0087694343215937
AT1G72520,0.0726780310349552
AT1G72530,0.440155291380291
AT1G72540,0.452440708838554
AT1G72550,0.0018584852656621
AT1G72560,0.0305704018256988
AT1G72600,0.116996078736118
AT1G72610,0.112242478636484
AT1G72620,0.0183861780641218
AT1G72630,1.18754877905915e-05
AT1G72640,0.0943106882369834
AT1G72645,0.001908145079312
AT1G72650,0.0932647093272565
AT1G72660,0.152439678583207
AT1G72670,0.364138190946138
AT1G72680,1.09522564010378e-05
AT1G72690,0.0047008213352954
AT1G72700,0.001350401981421
AT1G72710,0.0056207797138099
AT1G72720,0.0024050405839156
AT1G72730,0.0035034305112564
AT1G72740,0.0057836582448234
AT1G72750,1.41475937681073e-05
AT1G72760,0.387518923581466
AT1G72770,1.12791907645166e-06
AT1G72790,0.0092539226154474
AT1G72800,0.010094226429517
AT1G72810,0.0040961874688497
AT1G72820,0.0002537383877659
AT1G72830,0.0300943133457552
AT1G72840,0.0090979961651695
AT1G72850,0.0191048454752015
AT1G72852,0.0054810690044816
AT1G72855,0.0872179600348612
AT1G72860,0.0736693944193792
AT1G72870,0.321800285855652
AT1G72880,0.289217771222987
AT1G72890,0.740364735136214
AT1G72900,0.0018050584876449
AT1G72910,0.0379246724714519
AT1G72920,0.0025938569599678
AT1G72930,0.131537217663242
AT1G72940,0.639861968210764
AT1G72950,0.800531329512594
AT1G72960,0.38830067496132
AT1G72970,0.0002649820224295
AT1G72980,0.707948905559197
AT1G72990,0.297427286036309
AT1G73010,0.576508458852874
AT1G73020,0.0032323505995618
AT1G73030,3.5477171552613e-07
AT1G73040,0.0017058841427971
AT1G73050,0.689221086201335
AT1G73060,0.0043764697826233
AT1G73066,0.0445110397856924
AT1G73080,0.0413971215206391
AT1G73090,0.0240856629154028
AT1G73100,0.0101730798646773
AT1G73110,0.0011669690321868
AT1G73120,0.0230510840501742
AT1G73130,0.0679821909340926
AT1G73140,0.0112078808604646
AT1G73150,0.0073080519083418
AT1G73170,0.0551826953429183
AT1G73177,0.000264587737012
AT1G73180,0.0004008930330144
AT1G73190,0.481711773769466
AT1G73200,0.0100876822035754
AT1G73210,0.0032803904411013
AT1G73220,0.0103339810114805
AT1G73230,0.0108169119798994
AT1G73240,0.228461928407753
AT1G73250,3.66475746424995e-05
AT1G73260,0.364099107594334
AT1G73290,0.718365841797682
AT1G73300,0.194676319329508
AT1G73310,0.120595548460204
AT1G73320,0.344078865479092
AT1G73325,0.0004641771598113
AT1G73330,0.492846659033902
AT1G73340,0.403697891311501
AT1G73350,0.482975245453603
AT1G73360,0.0001777128520105
AT1G73370,0.639272614652865
AT1G73380,0.0101447122594568
AT1G73390,0.0001267859763852
AT1G73400,0.759568953092071
AT1G73410,0.310656497868761
AT1G73430,0.0788928423170267
AT1G73440,0.0565189403582433
AT1G73450,0.275603129564758
AT1G73460,0.01528721389893
AT1G73470,6.12161046238888e-05
AT1G73480,0.0001003530526709
AT1G73490,0.0018210369538781
AT1G73500,0.0017084536472566
AT1G73510,0.54873322784458
AT1G73530,0.0064890148093661
AT1G73540,0.0155263468179365
AT1G73550,0.130898872909117
AT1G73560,0.481711773769466
AT1G73570,0.0137937101816556
AT1G73580,0.319118360670938
AT1G73590,0.0106173909598902
AT1G73600,0.0004945526735386
AT1G73620,0.0164569393309842
AT1G73630,0.0575919998258064
AT1G73640,0.179967586777182
AT1G73650,0.0017385121000654
AT1G73655,0.0004362009203644
AT1G73660,8.02345353999352e-06
AT1G73670,0.0330715264780636
AT1G73680,0.0544356583530539
AT1G73687,0.007827418489131
AT1G73690,0.401481078793247
AT1G73700,0.0700760166619017
AT1G73710,0.291006711154101
AT1G73720,0.0021047012825641
AT1G73730,0.0040719616133871
AT1G73740,0.0210666322146793
AT1G73750,0.0016432329490697
AT1G73760,6.87630461671886e-05
AT1G73770,0.614473353773425
AT1G73780,0.151318539517594
AT1G73790,0.48964222463399
AT1G73805,0.0011093885373601
AT1G73810,0.0033724192696986
AT1G73820,0.0015205323567699
AT1G73830,0.020774643703043
AT1G73840,0.10190744059036
AT1G73850,0.687241472094188
AT1G73860,0.0084808305474608
AT1G73870,0.0001409815180282
AT1G73875,0.132855080376161
AT1G73880,0.0041647081544289
AT1G73885,0.0019162921385299
AT1G73890,0.299304268379144
AT1G73900,0.805567331449143
AT1G73910,0.635762292174423
AT1G73920,0.0014925703913447
AT1G73930,0.0063258945485679
AT1G73940,0.117286461456672
AT1G73950,0.0185151129039756
AT1G73960,0.149798635036322
AT1G73965,0.730148637826687
AT1G73970,0.0598994442052855
AT1G73980,0.0037584459709728
AT1G73990,0.0037862762169638
AT1G74000,0.148827152789696
AT1G74010,0.0016160757848819
AT1G74020,0.0008760042511685
AT1G74030,0.0005738439156947
AT1G74040,0.0371838217476985
AT1G74050,0.301517803184964
AT1G74055,0.0221507340597087
AT1G74060,0.016838258284741
AT1G74070,0.0067421418230939
AT1G74080,0.812214344989399
AT1G74088,0.0050086565964464
AT1G74090,2.22128505614827e-05
AT1G74100,0.0160104519703221
AT1G74110,0.689221086201335
AT1G74120,0.264012590124592
AT1G74130,0.565397002352863
AT1G74140,0.439309907264574
AT1G74150,0.62391728819383
AT1G74160,0.0008550657198544
AT1G74170,0.0080714369726822
AT1G74180,0.0420331856266959
AT1G74190,0.751143704454871
AT1G74200,0.409908364827461
AT1G74205,0.472004666081227
AT1G74210,0.0570511861856935
AT1G74230,0.0006084532011755
AT1G74240,0.0128215486460916
AT1G74250,0.197123384837057
AT1G74260,0.101486530679103
AT1G74270,0.40443756742402
AT1G74280,0.0182393900133463
